,p:Activation,p:LearningRate,p:Op1,p:Op2,p:Op3,p:Op4,p:Op5,p:Op6,p:TrivialAugment,p:WeightDecay,p:nepochs,objective_0,objective_1,objective_2,job_id,m:timestamp_start,m:timestamp_end,m:valid-acc,m:train-acc,m:size_MB,m:FLOPS,m:test-acc,m:runtime,m:latency
1014,Hardswish,0.02603079984951954,1,1,0,1,4,4,on,0.00032441753428142826,200,93.33319854736328,-1.6629676818847656,-0.030872317031025887,1014,1688986220.4310942,1688987613.9976377,93.33319854736328,94.40340423583984,0.030872317031025887,8.55117416381836,92.61904907226562,139344.296875,1.6629676818847656
1015,Hardswish,0.21680875977658115,1,1,0,1,4,4,on,0.00032265863814418043,200,93.23014068603516,-1.508643627166748,-0.031331561505794525,1015,1688986222.2434714,1688987532.4537075,93.23014068603516,93.8182144165039,0.031331561505794525,8.470181465148926,92.67403411865234,131008.734375,1.508643627166748
1016,Hardswish,0.023676336404477173,1,1,0,1,4,4,on,0.00037965252074669275,194,93.47098541259766,-1.7006365060806274,-0.02856404334306717,1016,1688986232.0626388,1688987590.4817016,93.47098541259766,93.54731750488281,0.02856404334306717,8.443093299865723,92.59889221191406,135829.578125,1.7006365060806274
1017,Hardswish,0.20345280777476882,1,1,0,1,4,4,on,0.00032832808891628223,195,93.22782135009766,-1.5165088176727295,-0.031183680519461632,1017,1688986258.6281343,1688987580.768936,93.22782135009766,93.86051177978516,0.031183680519461632,8.488858222961426,91.4897232055664,132201.71875,1.5165088176727295
1018,Hardswish,0.029675658506006165,1,1,0,1,4,4,on,0.0004219812668160797,195,93.46265411376953,-1.661495327949524,-0.029864639043807983,1018,1688986266.0829036,1688987638.5242238,93.46265411376953,93.3089370727539,0.029864639043807983,8.34965991973877,93.06275177001953,137231.734375,1.661495327949524
1019,Hardswish,0.20326914111626035,1,1,0,1,4,4,on,0.0003752642270549222,177,93.69744873046875,-1.5471934080123901,-0.02863643690943718,1019,1688986278.1713803,1688987433.8960674,93.69744873046875,92.39009857177734,0.02863643690943718,8.365233421325684,89.90161895751953,115562.15625,1.5471934080123901
1020,Hardswish,0.024657390131098245,1,1,0,1,4,4,on,0.00032606062854090333,152,91.66938018798828,-1.6601208448410034,-0.0308569073677063,1020,1688986285.3232882,1688987427.5621696,91.66938018798828,92.31879425048828,0.0308569073677063,8.559792518615723,90.40184020996094,114211.59375,1.6601208448410034
1021,Hardswish,0.8208320419034192,1,1,0,1,4,4,on,0.00031878970819926067,177,90.7676010131836,-1.4609028100967407,-0.03191100433468819,1021,1688986290.0064533,1688987492.4818554,90.7676010131836,81.68879699707031,0.03191100433468819,7.1573872566223145,86.42803192138672,120235.1484375,1.4609028100967407
1022,Hardswish,0.21718969114477615,1,1,0,1,4,4,on,0.0003819003556326181,176,92.75772857666016,-1.5288549661636353,-0.028770357370376587,1022,1688986291.7090642,1688987443.2429817,92.75772857666016,92.72342681884766,0.028770357370376587,8.348937034606934,91.30593872070312,115139.5546875,1.5288549661636353
1023,Hardswish,0.6907945765532001,1,1,0,1,4,4,on,0.0003825492145624312,167,87.41549682617188,-1.5032570362091064,-0.027079008519649506,1023,1688986300.5845842,1688987448.1671264,87.41549682617188,85.05314636230469,0.027079008519649506,8.179252624511719,90.1993408203125,114745.8203125,1.5032570362091064
1024,Hardswish,0.026949002794574416,1,1,0,1,4,4,on,0.00033325525764708435,166,92.96073150634766,-1.6477633714675903,-0.03364449739456177,1024,1688986343.5900218,1688987605.4676073,92.96073150634766,92.73833465576172,0.03364449739456177,8.556471824645996,91.47494506835938,126173.7265625,1.6477633714675903
1025,Hardswish,0.1930807264615752,1,1,0,1,4,4,on,0.0003263769472779741,175,92.88139343261719,-1.5449413061141968,-0.031183119863271713,1025,1688986358.299136,1688987636.9706962,92.88139343261719,93.02931213378906,0.031183119863271713,8.613958358764648,88.86023712158203,127853.125,1.5449413061141968
1026,Hardswish,0.4323038371400973,1,1,0,1,4,4,on,0.00032337737912110047,167,92.22862243652344,-1.4993250370025635,-0.03045370802283287,1026,1688986366.2854776,1688987522.970581,92.22862243652344,91.89984893798828,0.03045370802283287,8.716228485107422,89.52941131591797,115656.1484375,1.4993250370025635
1027,Hardswish,0.03220488830564501,1,1,0,1,4,4,on,0.0003221285575161783,177,93.90591430664062,-1.6762758493423462,-0.028554828837513924,1027,1688986382.1328375,1688987677.2334754,93.90591430664062,93.35364532470703,0.028554828837513924,8.412271499633789,91.39913177490234,129497.8359375,1.6762758493423462
1028,Hardswish,0.029478714364197127,1,1,0,1,4,4,on,0.0003377509910722099,177,93.66911315917969,-1.6841388940811157,-0.03221260756254196,1028,1688986385.153152,1688987694.4364579,93.66911315917969,93.3083724975586,0.03221260756254196,8.47003173828125,91.23309326171875,130915.9921875,1.6841388940811157
1029,Hardswish,0.7622927937148032,1,1,0,1,4,4,on,0.000378582918269646,176,90.37763214111328,-1.51862633228302,-0.028075994923710823,1029,1688986389.6160474,1688987574.4599116,90.37763214111328,81.91527557373047,0.028075994923710823,7.211141586303711,87.73274993896484,118472.09375,1.51862633228302
1030,Hardswish,0.023805632998216763,1,1,0,1,4,4,on,0.00033017473524528065,178,93.58575439453125,-1.659300684928894,-0.030983883887529373,1030,1688986390.6432948,1688987683.0073464,93.58575439453125,93.45449829101562,0.030983883887529373,8.555999755859375,91.49551391601562,129224.0,1.659300684928894
1031,Hardswish,0.026953925694401304,1,1,0,1,4,4,on,0.00034355827093356935,177,93.77375793457031,-1.6643644571304321,-0.033640388399362564,1031,1688986397.1702597,1688987713.726723,93.77375793457031,93.264892578125,0.033640388399362564,8.47628116607666,91.02755737304688,131643.296875,1.6643644571304321
1032,Hardswish,0.20779369989328317,1,1,0,1,4,4,on,0.0005378881611623602,176,90.94204711914062,-1.4738247394561768,-0.02887527085840702,1032,1688986408.9094934,1688987524.345146,90.94204711914062,86.43494415283203,0.02887527085840702,8.4252290725708,90.05875396728516,111531.28125,1.4738247394561768
1033,Hardswish,0.026869064986092372,1,1,0,1,4,4,on,0.000541381212742917,178,92.58841705322266,-1.639884352684021,-0.030978508293628693,1033,1688986424.051976,1688987715.5622761,92.58841705322266,85.96588134765625,0.030978508293628693,8.489133834838867,92.21409606933594,129138.6796875,1.639884352684021
1034,Hardswish,0.02042736776441414,1,1,0,1,4,4,on,0.00033050444269255196,176,93.81291961669922,-1.6721177101135254,-0.03128086403012276,1034,1688986430.3060951,1688987718.446979,93.81291961669922,93.31306457519531,0.03128086403012276,8.571091651916504,91.22135925292969,128801.7421875,1.6721177101135254
1035,Hardswish,0.7636348320562997,1,1,0,1,4,4,on,0.0003274235650124325,151,87.12186431884766,-1.4804511070251465,-0.030557990074157715,1035,1688986474.939781,1688987551.6350029,87.12186431884766,79.9106216430664,0.030557990074157715,7.334147930145264,85.66785430908203,107657.1796875,1.4804511070251465
1036,Hardswish,0.15125064670710267,1,1,0,1,4,4,on,0.00033355992504828996,151,92.31521606445312,-1.496584177017212,-0.030706316232681274,1036,1688986488.6006455,1688987615.8190885,92.31521606445312,93.21330261230469,0.030706316232681274,8.61563491821289,90.8342056274414,112709.46875,1.496584177017212
1037,Hardswish,0.6885935168916543,1,1,0,1,4,4,on,0.0003424437946957042,177,90.54118347167969,-1.501548171043396,-0.029455872252583504,1037,1688986490.8608954,1688987661.4246252,90.54118347167969,88.62166595458984,0.029455872252583504,8.205671310424805,86.24449920654297,117044.125,1.501548171043396
1038,Hardswish,0.15542899108949224,1,1,0,1,4,4,on,0.00034891243071128277,175,93.73230743408203,-1.5289320945739746,-0.02819294109940529,1038,1688986499.0032246,1688987801.4729013,93.73230743408203,94.55351257324219,0.02819294109940529,8.4478759765625,91.58780670166016,130233.0859375,1.5289320945739746
1039,Hardswish,0.1456636244549176,1,1,0,1,4,4,on,0.000539358199598889,176,91.9478530883789,-1.4607446193695068,-0.028690900653600693,1039,1688986500.7747965,1688987649.032559,91.9478530883789,86.9460220336914,0.028690900653600693,8.598005294799805,92.29309844970703,114813.40625,1.4607446193695068
1040,Hardswish,0.021569751901928138,1,2,0,1,4,4,on,0.0003797000326071615,177,94.1122817993164,-1.8873778581619263,-0.21843880414962769,1040,1688986528.4676125,1688988134.8410687,94.1122817993164,95.32691955566406,0.21843880414962769,39.93024826049805,93.74637603759766,160623.390625,1.8873778581619263
1041,Hardswish,0.6878151293436493,1,1,0,1,4,4,on,0.0003329309917658906,196,91.46244812011719,-1.5212745666503906,-0.029470084235072136,1041,1688986539.2915173,1688987877.4300628,91.46244812011719,89.96035766601562,0.029470084235072136,8.319214820861816,91.0498275756836,133801.515625,1.5212745666503906
1042,Hardswish,0.15374362550049303,1,1,0,1,4,4,on,0.0004183655039793862,176,93.73263549804688,-1.5025653839111328,-0.028164401650428772,1042,1688986542.0290594,1688987734.6578915,93.73263549804688,93.5196304321289,0.028164401650428772,8.463903427124023,92.20569610595703,119248.9296875,1.5025653839111328
1043,Hardswish,0.02552541280324904,1,1,0,1,4,4,on,0.0009339653325678263,152,86.12223052978516,-1.620396614074707,-0.03130337595939636,1043,1688986603.0976663,1688987731.3907342,86.12223052978516,85.97657775878906,0.03130337595939636,8.351021766662598,81.24176788330078,112817.0,1.620396614074707
1044,Hardswish,0.6896969893352143,1,1,0,1,4,4,on,0.0003807926376239351,153,89.61042785644531,-1.4940779209136963,-0.027079008519649506,1044,1688986628.3119478,1688987694.179333,89.61042785644531,83.80980682373047,0.027079008519649506,8.179252624511719,88.57618713378906,106573.0625,1.4940779209136963
1045,Hardswish,0.15054600183997044,1,1,0,1,4,1,on,0.0003303531631599945,195,93.1890640258789,-1.3381974697113037,-0.0636342242360115,1045,1688986643.3502786,1688987960.141022,93.1890640258789,89.405517578125,0.0636342242360115,8.200411796569824,92.87564086914062,131664.984375,1.3381974697113037
1046,Hardswish,0.03185416025491486,1,1,0,1,4,4,on,0.00033461223302094545,200,93.63388061523438,-1.6934280395507812,-0.028510287404060364,1046,1688986647.1417997,1688988042.9081185,93.63388061523438,94.28270721435547,0.028510287404060364,8.344073295593262,92.09954833984375,139563.0625,1.6934280395507812
1047,Hardswish,0.684995177827428,1,1,0,1,4,4,on,0.0003302795867348133,196,91.46244812011719,-1.5212745666503906,-0.029470084235072136,1047,1688986650.5370915,1688987988.6914093,91.46244812011719,89.96035766601562,0.029470084235072136,8.319214820861816,91.0498275756836,133801.515625,1.5212745666503906
1048,Hardswish,0.026789618718252473,1,1,0,1,4,4,on,0.00033470926127458604,194,93.383544921875,-1.6852303743362427,-0.03363807499408722,1048,1688986711.5664976,1688988092.6304512,93.383544921875,94.47538757324219,0.03363807499408722,8.54104995727539,92.41056060791016,138094.015625,1.6852303743362427
1049,Hardswish,0.692098824901482,1,1,0,1,4,4,on,0.0005348338463259403,194,91.7421646118164,-1.4353909492492676,-0.02767672762274742,1049,1688986715.3383927,1688988054.3987865,91.7421646118164,61.568031311035156,0.02767672762274742,8.214437484741211,93.35696411132812,133893.671875,1.4353909492492676
1050,Hardswish,0.1561029140610798,1,1,0,1,4,4,on,0.000532347918106385,152,89.01656341552734,-1.4738084077835083,-0.028223710134625435,1050,1688986743.326674,1688987860.7030776,89.01656341552734,84.24588775634766,0.028223710134625435,8.523231506347656,90.74525451660156,111725.28125,1.4738084077835083
1051,Hardswish,0.025620272779332532,1,1,0,1,4,4,on,0.0005662126821264075,194,92.91314697265625,-1.6392743587493896,-0.02844710648059845,1051,1688986770.4951851,1688988136.9269755,92.91314697265625,89.22339630126953,0.02844710648059845,8.476978302001953,93.48308563232422,136630.75,1.6392743587493896
1052,Hardswish,0.026552757525091363,1,1,0,1,4,4,on,0.0005660323824263678,196,92.88609313964844,-1.6576032638549805,-0.02844710648059845,1052,1688986793.018471,1688988159.30669,92.88609313964844,88.99378204345703,0.02844710648059845,8.476978302001953,93.39789581298828,136616.421875,1.6576032638549805
1053,Hardswish,0.6902131436756856,1,1,0,1,4,4,on,0.00033919301803668017,194,91.65762329101562,-1.5337159633636475,-0.029455872252583504,1053,1688986808.4183214,1688988146.8448403,91.65762329101562,90.29319763183594,0.029455872252583504,8.205671310424805,90.22740936279297,133830.296875,1.5337159633636475
1054,Hardswish,0.026515833022989432,1,1,0,1,4,4,on,0.0009338472679808787,197,92.5764389038086,-1.6400067806243896,-0.03130337595939636,1054,1688986839.5662804,1688988238.907763,92.5764389038086,88.37255096435547,0.03130337595939636,8.351021766662598,91.1203842163086,139921.765625,1.6400067806243896
1055,Hardswish,0.022001371283233883,1,1,0,1,4,4,on,0.0003813949192106528,194,93.52055358886719,-1.708857536315918,-0.028078852221369743,1055,1688986866.5756085,1688988221.3592093,93.52055358886719,93.52986145019531,0.028078852221369743,8.425684928894043,92.23585510253906,135466.046875,1.708857536315918
1056,Hardswish,0.16041622496313795,1,1,0,1,4,4,on,0.0005304655261307371,152,89.64075469970703,-1.4637351036071777,-0.028759267181158066,1056,1688986877.8018486,1688987998.9255488,89.64075469970703,84.09608459472656,0.028759267181158066,8.529266357421875,83.64254760742188,112098.484375,1.4637351036071777
1057,Hardswish,0.6800115487716344,1,1,0,1,4,4,on,0.0005343952842605681,194,93.51889038085938,-1.438454270362854,-0.027676284313201904,1057,1688986879.2595408,1688988216.087448,93.51889038085938,71.65167236328125,0.027676284313201904,8.21274471282959,93.22501373291016,133670.34375,1.438454270362854
1058,Hardswish,0.15854856074673418,1,1,0,1,4,4,on,0.00038529021420178786,199,93.60709381103516,-1.5306018590927124,-0.028864404186606407,1058,1688986887.1753464,1688988182.7847784,93.60709381103516,94.40750122070312,0.028864404186606407,8.452352523803711,92.95194244384766,129548.5625,1.5306018590927124
1059,Hardswish,0.02711143375281222,1,1,0,1,4,4,on,0.0005408057444707332,152,87.56658172607422,-1.6394765377044678,-0.030978508293628693,1059,1688986895.8924348,1688988037.0586236,87.56658172607422,84.05188751220703,0.030978508293628693,8.489133834838867,91.79216766357422,114111.1796875,1.6394765377044678
1060,Hardswish,0.6856435505987046,1,1,0,1,4,4,on,0.0003857646722972211,200,91.65868377685547,-1.503923773765564,-0.027079008519649506,1060,1688986977.3753664,1688988347.3229609,91.65868377685547,88.54439544677734,0.027079008519649506,8.179252624511719,93.16123962402344,136982.34375,1.503923773765564
1061,Hardswish,0.29296477297148804,1,2,0,1,4,4,on,0.0003795259431861486,195,92.68431091308594,-1.6633797883987427,-0.22894348204135895,1061,1688986981.7053864,1688988980.9288015,92.68431091308594,94.8577880859375,0.22894348204135895,40.54338073730469,94.1409912109375,199910.046875,1.6633797883987427
1062,Hardswish,0.0231125626306449,1,1,0,1,4,4,on,0.0003392164585856164,199,93.52742767333984,-1.6751168966293335,-0.031006652861833572,1062,1688987016.2796836,1688988405.243051,93.52742767333984,94.5728988647461,0.031006652861833572,8.449201583862305,92.09130859375,138883.90625,1.6751168966293335
1063,Hardswish,0.6924194576652644,1,1,0,1,4,4,on,0.0005345617492564711,200,91.78768920898438,-1.4306268692016602,-0.02767672762274742,1063,1688987024.0218053,1688988384.5424666,91.78768920898438,61.766883850097656,0.02767672762274742,8.214437484741211,93.36717987060547,136036.140625,1.4306268692016602
1064,Hardswish,0.6808066633274716,1,1,0,1,4,4,on,0.0005353471654825194,195,91.73765563964844,-1.4356011152267456,-0.027676284313201904,1064,1688987058.1836014,1688988396.5246766,91.73765563964844,71.8228530883789,0.027676284313201904,8.21274471282959,93.21389770507812,133821.734375,1.4356011152267456
1065,Hardswish,0.15249920310035758,1,2,0,1,4,4,on,0.0003794179721529666,195,92.52041625976562,-1.5868287086486816,-0.2154284566640854,1065,1688987068.3126585,1688988826.962241,92.52041625976562,95.20484161376953,0.2154284566640854,40.3598518371582,94.26351928710938,175850.421875,1.5868287086486816
1066,Hardswish,0.11670018818563757,1,2,0,1,4,4,on,0.00033859506828509136,200,93.629638671875,-1.618241548538208,-0.2238079011440277,1066,1688987070.0130274,1688988869.5587013,93.629638671875,96.01071166992188,0.2238079011440277,40.240135192871094,94.2644271850586,179942.1875,1.618241548538208
1067,Hardswish,0.6812439217572808,1,2,0,1,4,4,on,0.00039298666464688176,194,92.00531768798828,-1.799762487411499,-0.21531815826892853,1067,1688987072.3864498,1688988995.1112096,92.00531768798828,94.09432220458984,0.21531815826892853,39.50413131713867,94.3106689453125,192259.203125,1.799762487411499
1068,Hardswish,0.7753996759597446,1,2,0,1,4,4,on,0.0005330103056822241,200,90.04733276367188,-1.6173374652862549,-0.18533188104629517,1068,1688987074.5013385,1688989044.8934774,90.04733276367188,72.28287506103516,0.18533188104629517,37.994590759277344,92.5100326538086,197026.875,1.6173374652862549
1069,Hardswish,0.025945065305347036,1,1,0,1,4,4,on,0.000385590133572765,200,93.49442291259766,-1.706539511680603,-0.02844388037919998,1069,1688987078.6856868,1688988473.6456597,93.49442291259766,93.43154907226562,0.02844388037919998,8.43832778930664,92.42951965332031,139481.484375,1.706539511680603
