p:Activation,p:LearningRate,p:Op1,p:Op2,p:Op3,p:Op4,p:Op5,p:Op6,p:TrivialAugment,p:WeightDecay,p:nepochs,objective_0,objective_1,objective_2,job_id,m:timestamp_submit,m:timestamp_gather,m:timestamp_start,m:timestamp_end,m:size_MB,m:runtime,m:latency,m:FLOPS,m:valid-acc,m:train-acc,m:test-acc,pareto_efficient
Hardswish,0.3032162515839393,0,1,0,1,4,3,on,0.000593315486553,62,70.67594909667969,-1.1964497566223145,-0.1074832379817962,1124,7629.08621096611,8154.4933178424835,1691489449.175813,1691489974.582508,0.1074832379817962,52528.37109375,1.1964497566223145,11.349900245666504,70.67594909667969,86.07386779785156,68.25419616699219,False
ReLU,0.0248830569705404,0,1,0,0,0,1,off,8.548746225632618e-05,152,93.0954818725586,-0.8244234919548035,-0.0922823995351791,1125,7634.111928701401,8427.018143892288,1691489454.201534,1691490247.107316,0.0922823995351791,79278.359375,0.8244234919548035,11.422320365905762,93.0954818725586,93.41433715820312,91.12583923339844,False
Hardswish,0.4333062074944797,4,0,1,0,1,1,on,0.0008931236439261,100,29.34682846069336,-1.2849010229110718,-0.0712805017828941,1126,7639.240077257156,8261.587144851685,1691489459.32968,1691490081.6762047,0.0712805017828941,62222.40625,1.2849010229110718,8.601666450500488,29.34682846069336,47.65703201293945,60.685428619384766,False
ReLU,0.4165942539176226,1,0,1,4,0,1,off,0.0003419087399721,98,66.14781951904297,-1.5571539402008057,-0.0893622934818267,1128,7650.686297416687,8348.332276821136,1691489470.7759,1691490168.4088397,0.0893622934818267,69751.0,1.5571539402008057,10.461078643798828,66.14781951904297,61.079322814941406,42.1689453125,False
ReLU,0.1701638485887993,0,0,1,3,1,1,on,0.0002892404993821,123,61.04144287109375,-1.20321524143219,-0.1219963729381561,1131,7657.398555517197,8550.67602467537,1691489477.4881585,1691490370.7650688,0.1219963729381561,89315.453125,1.20321524143219,13.028082847595217,61.04144287109375,25.71943473815918,89.6898193359375,False
ReLU,0.699863123769502,0,1,0,1,1,0,off,0.0009215717140532,43,14.5585298538208,-0.7725629806518555,-0.0317978225648403,1136,7674.040060043335,7945.188377141952,1691489494.129662,1691489765.2226791,0.0317978225648403,27095.66015625,0.7725629806518555,10.835952758789062,14.5585298538208,40.2774543762207,57.50104522705078,True
Hardswish,0.0542184623208826,1,1,1,1,0,1,on,0.0003935471048503,64,8.270548820495605,-0.9617811441421508,-0.0780114457011222,1138,7681.812095403671,7971.007203578949,1691489501.901705,1691489791.0962236,0.0780114457011222,28907.138671875,0.9617811441421508,9.300986289978027,8.270548820495605,18.568708419799805,57.8759880065918,False
ReLU,0.8487891398151128,1,0,1,4,0,1,on,0.0001635089922258,24,39.88631057739258,-1.2380237579345703,-0.0863080769777298,1139,7683.518654823303,7846.717735052109,1691489503.6082578,1691489666.7530556,0.0863080769777298,16300.794921875,1.2380237579345703,8.444705963134766,39.88631057739258,30.06469345092773,49.99969100952149,False
Hardswish,0.9857103808380886,1,1,0,1,0,1,off,0.0008056593936101,25,40.965065002441406,-1.0360701084136963,-0.0875015258789062,1141,7722.202667713165,7813.767428159714,1691489542.2922726,1691489633.8037374,0.0875015258789062,9138.31640625,1.0360701084136963,8.847931861877441,40.965065002441406,71.23027038574219,46.21965026855469,False
Hardswish,0.4763732645120312,4,1,1,0,1,0,off,0.0002636947866864,166,91.30818176269533,-1.117702603340149,-0.07347172498703,1146,7778.547461032867,8632.0052587986,1691489598.637067,1691490452.0942426,0.07347172498703,85325.0625,1.117702603340149,10.913545608520508,91.30818176269533,93.47159576416016,91.88359832763672,False
Hardswish,0.3930076248311225,1,0,0,1,0,1,off,0.0008840921196006,193,89.4860610961914,-0.8437545895576477,-0.0843760669231414,1148,7787.824320793152,8757.073653459549,1691489607.9139273,1691490577.1118202,0.0843760669231414,96897.5703125,0.8437545895576477,9.05769157409668,89.4860610961914,67.08499145507812,84.53458404541016,False
ReLU,0.2401332919389246,3,3,1,2,0,0,on,0.0001124815232779,12,85.92561340332031,-1.1248157024383545,-0.355022132396698,1152,7814.362648010254,7922.806945800781,1691489634.452257,1691489742.8962069,0.355022132396698,10823.2236328125,1.1248157024383545,50.639923095703125,85.92561340332031,89.52516174316406,78.02143859863281,False
Hardswish,0.2225482144954418,1,0,0,0,3,2,on,0.0005243844251386,38,75.4992446899414,-1.1051636934280396,-0.3581442832946777,1153,7825.4796442985535,8040.540729045868,1691489645.5692496,1691489860.6299677,0.3581442832946777,21484.783203125,1.1051636934280396,47.1567268371582,75.4992446899414,83.48252868652344,52.0571517944336,False
ReLU,0.5093031414661442,0,0,1,3,1,1,off,0.0008483204188415,54,46.14762115478515,-1.131420016288757,-0.1136493012309074,1155,7845.105122566223,8171.559287309647,1691489665.194732,1691489991.6485505,0.1136493012309074,32625.509765625,1.131420016288757,12.008694648742676,46.14762115478515,37.43865585327149,40.0175895690918,False
ReLU,0.3025837196987245,3,2,1,0,1,0,off,0.0002750063568539,73,84.5739974975586,-1.1444133520126345,-0.3422050774097442,1157,7847.324499368668,8320.631241559982,1691489667.4141052,1691490140.7205076,0.3422050774097442,47310.0546875,1.1444133520126345,55.81245422363281,84.5739974975586,89.1943130493164,89.00389862060547,False
ReLU,0.2186217871058685,1,0,1,4,0,1,on,0.0006964539843807,110,52.174930572509766,-1.4807696342468262,-0.1005582436919212,1159,7886.560871362686,8601.162090301514,1691489706.6504776,1691490421.251055,0.1005582436919212,71445.8984375,1.4807696342468262,9.67229175567627,52.174930572509766,21.28569984436035,32.92879867553711,False
ReLU,0.7383528088041754,4,4,1,0,1,1,off,0.0006691231795546,22,25.00051689147949,-1.4914790391921997,-0.0851866006851196,1164,7903.081986665726,8065.359492778778,1691489723.1715894,1691489885.395046,0.0851866006851196,16208.7119140625,1.4914790391921997,10.690070152282717,25.00051689147949,58.55093765258789,41.56086349487305,False
ReLU,0.8918953431610362,0,1,0,0,1,1,on,0.0003420731225257,64,35.09883499145508,-0.7894536852836609,-0.0918745473027229,1175,7971.407997608185,8268.327446699142,1691489791.4976027,1691490088.416704,0.0918745473027229,29683.693359375,0.7894536852836609,10.516275405883787,35.09883499145508,82.9905776977539,69.34111785888672,False
Hardswish,0.2460698347806339,1,0,1,1,0,2,on,0.0006962122798257,25,77.43350982666016,-0.939105212688446,-0.2975151240825653,1176,7975.419232368469,8155.261832714081,1691489795.5088348,1691489975.3510954,0.2975151240825653,17971.9765625,0.939105212688446,39.664363861083984,77.43350982666016,81.0285873413086,69.8954849243164,False
Hardswish,0.6026236235461243,4,1,1,0,3,0,on,0.0005308105990269,56,34.801513671875,-2.183762311935425,-0.0934707820415496,1202,8160.980769872665,8544.688459396362,1691489981.0703716,1691490364.7777228,0.0934707820415496,38358.4453125,2.183762311935425,12.03931713104248,34.801513671875,63.75299072265625,64.16793823242188,False
ReLU,0.2517828351085551,1,0,1,4,1,1,off,0.0004480017645674,24,32.309207916259766,-1.0058258771896362,-0.102988950908184,1207,8182.381772994995,8314.966950654984,1691490002.471377,1691490135.0561953,0.102988950908184,13246.1318359375,1.0058258771896362,10.011963844299316,32.309207916259766,19.235862731933597,26.320091247558597,False
Hardswish,0.1170083468294462,0,1,0,0,2,4,off,0.0001509490076239,25,87.20535278320312,-1.2587525844573977,-0.2631354629993438,1214,8249.56644320488,8421.256676197052,1691490069.6560466,1691490241.345943,0.2631354629993438,17156.76171875,1.2587525844573977,42.981781005859375,87.20535278320312,92.36466217041016,89.30531311035156,False
Hardswish,0.4691619604038662,0,0,0,0,3,3,off,0.0001838505881548,62,80.89197540283203,-1.0036327838897705,-0.1164721623063087,1224,8311.217104434967,8724.705371141434,1691490131.3067102,1691490544.794636,0.1164721623063087,41328.60546875,1.0036327838897705,13.285911560058594,80.89197540283203,91.75829315185548,82.25532531738281,False
ReLU,0.8327315587696738,1,0,0,1,2,2,off,0.0007357088985631,38,54.33258819580078,-0.974486231803894,-0.5647634267807007,1231,8348.917001247406,8687.157746076584,1691490169.0066054,1691490507.2470064,0.5647634267807007,33804.94921875,0.974486231803894,77.12816619873047,54.33258819580078,56.14698028564453,58.097129821777344,False
Hardswish,0.174757426408038,1,0,4,0,0,1,on,0.0009014220957196,16,66.26422882080078,-1.0751925706863403,-0.0793739929795265,1236,8411.582436084747,8496.783374786377,1691490231.6720426,1691490316.8726306,0.0793739929795265,8509.2998046875,1.0751925706863403,8.493111610412598,66.26422882080078,76.480224609375,68.2044448852539,False
Mish,0.950889648078963,0,0,0,4,1,0,on,0.0007326257414269,200,92.94447326660156,-3.3329017162323,-0.0989357307553291,847,5536.241657972336,8337.781996250153,1691487356.33126,1691490157.871028,0.0989357307553291,280141.6875,3.3329017162323,9.730023384094238,92.94447326660156,85.16268157958984,91.23358917236328,False
Mish,0.2925533729217111,0,3,0,3,1,0,on,5.025727883911484e-05,175,94.54436492919922,-2.079585313796997,-0.1421882659196853,848,5541.525395154953,7798.387300491333,1691487361.6149995,1691489618.4214518,0.1421882659196853,225666.953125,2.079585313796997,17.354595184326172,94.54436492919922,97.20623016357422,93.14144134521484,False
Mish,0.4652516604750299,2,1,3,4,2,0,off,0.000414249377208,196,95.0201416015625,-2.885059118270874,-0.6397976875305176,872,5734.445755243301,8766.429325819016,1691487554.535361,1691490586.5183458,0.6397976875305176,303185.96875,2.885059118270874,91.6274871826172,95.0201416015625,99.66754150390624,94.4196319580078,False
Hardswish,0.7968498286790977,0,3,1,4,0,1,off,0.0004204834325053,196,92.01885223388672,-1.6960488557815552,-0.0898645296692848,873,5736.300112247467,7828.16846370697,1691487556.3897276,1691489648.2449644,0.0898645296692848,209173.21875,1.6960488557815552,11.33042335510254,92.01885223388672,84.95769500732422,71.03710174560547,False
Hardswish,0.1843442333598478,4,1,1,1,4,0,on,0.0002253467339891,193,92.07020568847656,-1.600905418395996,-0.0794078931212425,881,5792.662178039551,7846.515179634094,1691487612.7517807,1691489666.5501325,0.0794078931212425,205366.15625,1.600905418395996,9.24258804321289,92.07020568847656,95.97776794433594,75.6591567993164,False
Mish,0.5260673292509576,2,3,2,1,0,4,off,8.376916466423222e-05,182,94.262939453125,-2.5164780616760254,-0.6225099563598633,919,6160.668752670288,8430.551083803177,1691487980.7583544,1691490250.6400528,0.6225099563598633,226979.46875,2.5164780616760254,86.83580017089844,94.262939453125,99.73545837402344,94.15210723876952,False
Mish,0.4532027348760011,4,4,1,0,1,0,off,0.0001412684497305,195,93.24518585205078,-2.3465170860290527,-0.0879008993506431,932,6250.160711526871,7902.673307180405,1691488070.2503133,1691489722.7623153,0.0879008993506431,165238.9375,2.3465170860290527,11.270967483520508,93.24518585205078,96.93850708007812,93.64761352539062,False
Mish,0.0062517875661368,3,4,2,0,0,1,on,0.0002883412598741,167,94.67282104492188,-2.3513221740722656,-0.3570378720760345,933,6278.003792762756,8428.975320100784,1691488098.0933952,1691490249.0643036,0.3570378720760345,215084.828125,2.3513221740722656,48.34282302856445,94.67282104492188,96.05596160888672,93.12217712402344,False
ReLU,0.0071374581068097,4,1,0,1,4,1,on,0.0007550916551324,184,92.32464599609376,-1.1535046100616455,-0.0876913294196128,935,6289.364852190018,8172.966169834137,1691488109.454456,1691489993.055209,0.0876913294196128,188347.71875,1.1535046100616455,10.065776824951172,92.32464599609376,92.19906616210938,93.01296997070312,False
Hardswish,0.7505602421158678,2,3,3,4,1,3,off,0.0001251104587351,188,94.64413452148438,-1.501724123954773,-0.4645589590072632,941,6324.18811917305,8650.722114562988,1691488144.277726,1691490470.8111174,0.4645589590072632,232641.0,1.501724123954773,55.54594421386719,94.64413452148438,99.8831558227539,91.94593048095705,False
Mish,0.0779316480925433,0,0,0,0,0,0,on,0.0002632466235624,159,93.58732604980467,-1.5503214597702026,-0.0981422215700149,946,6347.93514919281,7885.353264093399,1691488168.0247548,1691489705.382377,0.0981422215700149,153728.078125,1.5503214597702026,11.209452629089355,93.58732604980467,93.52649688720705,92.2261962890625,False
ReLU,0.0254165265915305,1,0,0,3,2,4,off,0.0001282839143153,179,93.49456787109376,-1.0634087324142456,-0.2931319773197174,948,6355.12975692749,7924.382977485657,1691488175.2193594,1691489744.4198751,0.2931319773197174,156906.15625,1.0634087324142456,57.00944519042969,93.49456787109376,98.69876861572266,93.1830596923828,False
Hardswish,0.4127274441598366,1,1,0,4,2,3,off,5.555213508881368e-05,189,84.10934448242188,-1.4626882076263428,-0.2255758792161941,949,6360.438391447067,7940.01033449173,1691488180.5279946,1691489760.0993133,0.2255758792161941,157952.875,1.4626882076263428,56.26004409790039,84.10934448242188,99.060546875,87.87098693847656,False
Hardswish,0.5286749050028813,2,3,0,4,3,4,off,0.0001638535804567,200,94.0438461303711,-1.9118260145187376,-0.3357191681861877,952,6370.158058643341,8399.947064638138,1691488190.2476623,1691490219.9756725,0.3357191681861877,202959.0625,1.9118260145187376,50.49492645263672,94.0438461303711,99.95759582519533,94.27272033691406,False
Mish,0.076905879788146,1,4,0,0,1,1,on,0.0004294826270873,196,93.21507263183594,-1.6730201244354248,-0.0918588265776634,955,6380.076175928116,8007.256276607513,1691488200.1657906,1691489827.2845538,0.0918588265776634,162698.046875,1.6730201244354248,9.628412246704102,93.21507263183594,85.1217041015625,93.26641082763672,False
ReLU,0.1626721250973622,0,0,0,0,4,4,on,0.0002556116688164,190,91.2510757446289,-1.703291893005371,-0.087227739393711,956,6380.174188613892,8181.963392496109,1691488200.2637932,1691490002.052424,0.087227739393711,180166.484375,1.703291893005371,9.318551063537598,91.2510757446289,91.726806640625,92.5084457397461,False
Mish,0.0994591807045568,1,2,1,1,4,0,off,0.0003324087601912,169,88.13819122314453,-2.1947615146636963,-0.4014791548252105,957,6382.98129940033,8220.185412883759,1691488203.0709026,1691490040.27444,0.4014791548252105,183712.5,2.1947615146636963,49.64768600463867,88.13819122314453,97.2649154663086,92.62942504882812,False
ReLU,0.574913738255686,3,3,1,3,0,1,off,0.0002993149669786,189,92.71068572998048,-1.205912947654724,-0.1509973853826522,960,6399.841674566269,8226.881281375885,1691488219.931279,1691490046.9702308,0.1509973853826522,182696.859375,1.205912947654724,19.533918380737305,92.71068572998048,89.01312255859375,74.67896270751953,False
Mish,0.751525813178216,0,1,0,0,1,0,off,0.0002418813310931,191,92.00109100341795,-1.0154281854629517,-0.0496038421988487,961,6402.204166173935,8286.85358428955,1691488222.2937694,1691490106.942583,0.0496038421988487,188452.59375,1.0154281854629517,11.431507110595703,92.00109100341795,96.96527862548828,93.86471557617188,False
ReLU,0.7262253169559946,4,3,1,0,0,0,on,0.0003405065610958,191,93.10774993896484,-1.112622618675232,-0.1101911440491676,962,6407.970275402069,8145.179922819138,1691488228.0598776,1691489965.2689457,0.1101911440491676,173708.65625,1.112622618675232,12.03146266937256,93.10774993896484,94.29112243652344,92.5462646484375,False
ReLU,0.4534561391049786,0,2,0,0,2,0,off,7.906507521649487e-05,193,94.39288330078124,-1.0813546180725098,-0.5492220520973206,968,6459.050332546234,7963.89786195755,1691488279.1399438,1691489783.933578,0.5492220520973206,150466.015625,1.0813546180725098,71.87259674072266,94.39288330078124,99.82296752929688,93.7314453125,False
ReLU,0.5384146782208656,1,0,0,2,2,0,on,0.0004416381463875,195,94.4941177368164,-0.9789926409721376,-0.5369822978973389,971,6471.335606098175,7956.704665899277,1691488291.425211,1691489776.7936912,0.5369822978973389,148524.46875,0.9789926409721376,85.01261901855469,94.4941177368164,96.24005126953124,93.4184799194336,False
ReLU,0.38809599096972,0,1,0,2,2,0,on,0.0002672852657218,196,94.66140747070312,-1.5357632637023926,-0.5984217524528503,975,6488.592051744461,8366.655857563019,1691488308.681654,1691490186.7448924,0.5984217524528503,187794.03125,1.5357632637023926,70.13519287109375,94.66140747070312,96.6476821899414,94.11456298828124,False
Hardswish,0.4501408373828071,1,1,0,4,0,4,off,0.0002678481097997,193,94.35746002197266,-1.411438226699829,-0.0829751417040824,977,6493.217884063721,7966.729196548462,1691488313.3074875,1691489786.8181915,0.0829751417040824,147338.765625,1.411438226699829,10.32695484161377,94.35746002197266,97.11273956298828,92.7975082397461,True
Mish,0.8741694402500967,0,0,0,1,0,0,off,0.0004693082796937,198,93.44249725341795,-2.533798694610596,-0.0875773504376411,978,6504.67718911171,8458.126300811768,1691488324.766796,1691490278.2153316,0.0875773504376411,195338.484375,2.533798694610596,8.262504577636719,93.44249725341795,92.62774658203124,90.41458129882812,False
Hardswish,0.1340004529888334,0,0,0,0,0,4,off,3.3068441480941264e-05,200,93.54257202148438,-0.9586933851242064,-0.0346779711544513,979,6506.622140884399,7924.892768621445,1691488326.7117507,1691489744.9817982,0.0346779711544513,141814.71875,0.9586933851242064,10.710064888000488,93.54257202148438,97.89191436767578,93.3281021118164,True
Hardswish,0.0141054852674786,0,0,0,1,4,4,on,0.0005408937018923,191,93.62274932861328,-1.4669679403305054,-0.0293416809290647,984,6540.681183815002,8292.685957670212,1691488360.7707877,1691490112.7188165,0.0293416809290647,175180.8125,1.4669679403305054,8.814016342163086,93.62274932861328,91.61320495605467,91.8401870727539,True
ReLU,0.7479496499076089,0,3,1,0,0,0,on,0.0001174241366692,183,92.30670928955078,-0.9184675216674804,-0.102346695959568,989,6563.272789001465,7943.722783088684,1691488383.3623934,1691489763.757952,0.102346695959568,138025.921875,0.9184675216674804,12.376702308654783,92.30670928955078,94.09994506835938,93.45699310302734,False
